,Post,Label
52,क्या आपके पास पहले से ही कोरोनावायरस है? यहाँ एक सरल परीक्षण है https://t.co/PNbf76rsFF,1
53,RT @MoHFW_INDIA: #IndiaFightsCorona सतत पुनर्प्राप्ति की उच्च संख्या के साथ भारत उच्चतम एकल दिन पुनर्प्राप्ति के साथ आगे बढ़ रहा है।,0
54,इटली ने कोरोनावायरस पंडेमी को सौंप दिया है क्योंकि COVID-19 को नियंत्रित करने के लिए सभी उपायों को खत्म कर दिया गया है।,1
55,राष्ट्रपति ट्रम्प को एक सुरक्षात्मक चिकित्सा मास्क पहनने के लिए मजबूर किया गया है https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,1
56,RT @EllenCutch: Coronavirus की गलत जानकारी ऑफ़लाइन चल रही है. एक reddit उपयोगकर्ता ने इस फ्लेयर को साइट पर पोस्ट किया और हमें बताया कि यह वितरित किया गया था...,1
57,Orwell मर नहीं है लेकिन एक पुल के नीचे रहता है (अभी जारी है) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,1
58,"यॉर्क के निवासियों से पूछा जाता है कि वे एक नई सरकार के नियम के बारे में क्या सोचते हैं जो इंग्लैंड के लोगों को जो #COVID19 हो सकता है, उन्हें £ 10,000 तक का जुर्माना दिया जा सकता है यदि वे खुद को अलग नहीं करते हैं. अधिक पढ़ने के लिए यहां क्लिक करें: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo",0
59,केंद्रीय सरकार ने स्कूलों को फिर से खोलने की अनुमति दी है।,1
60,इनमें 911 Govt &amp; 428 Pvt प्रयोगशालाएं शामिल हैं: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID_19 #COVID19 #COVID19 भारत #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,0
61,सरकार को #COVID19 परीक्षणों की उपलब्धता की कमी के कारण दबाव में आ गया है. यहां अधिक पढ़ें: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,0
62,लॉकअप के बाद से कम बच्चे मर रहे हैं - एक नया सफेद पेपर क्यों जांचता है।,1
63,"#COVID19 के 15 मिलियन से अधिक मामलों को अब विश्व स्वास्थ्य संगठन (डब्ल्यूएचओ) को रिपोर्ट किया गया है और लगभग 620,000 मौतें हुई हैं. हालांकि सभी देशों को प्रभावित किया गया है हम अभी भी देशों के एक अपेक्षाकृत छोटे समूह में तीव्र प्रसारण देख रहे हैं-@DrTedros",0
64,Justin Trudeau को Coronavirus Pandemic https://t.co/hKmcnbXSnB के बीच छोड़ दिया गया है,1
65,जॉर्ज सोरोस एक प्रयोगशाला में पैदा हुए नए कोरोनावायरस के लिए जिम्मेदार लोगों में से एक है।,1
66,@JohnKin17583856 परीक्षण की संवेदनशीलता निश्चित रूप से कुछ विशेषज्ञों के बारे में बात कर रहे हैं. मैंने एक 0 संख्या नहीं देखी लेकिन मैंने भी इतना कठिन नहीं देखा क्योंकि हम अन्य चीजें कर रहे हैं.-@alexismadrigal,0
67,"विशेषज्ञों ने दावा किया कि गाय डोंग / मूत्र, योग, एयूएसएच को रोक सकता है या इलाज कर सकता है COVID-19",1
68,#Novel #Coronavirus के प्रसारण का मुख्य तरीका ड्रॉप के माध्यम से होता है और यह संभव है कि संक्रमित धूम्रपान करने वालों को वायरस को ले जाने वाले ड्रॉप को हिलाया जा सकता है जब वे बाहर निकलते हैं. #COVID19 के बावजूद आपको दूसरे हाथ की धूम्रपान को साफ करना चाहिए क्योंकि यह विभिन्न स्वास्थ्य समस्याओं का कारण बन सकता है. https://t.co/aF3bZRlEve,0
69,"एक लेख का दावा है कि ""बिल गेट्स का टीका"" मानव डीएनए को बदल देगा।",1
70,RT @Surgeon_General: #DYK: #Handwashing #COVID19 जैसे वायरस के प्रसार को रोकने के लिए सबसे अच्छे तरीकों में से एक है।,0
71,राज्य स्वास्थ्य विभाग के अनुसार #Haryana #COVID19 #RecoveryRate #Gurugram में 86.7% है: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,0
72,हमारा दैनिक अद्यतन प्रकाशित किया जाता है. रविवार और सोमवार तब होते हैं जब हम संख्याओं को देखते हैं - और हम इसे आज देखते हैं. अभी भी: 62k मामले अस्पतालों में बढ़ रहे हैं और पिछले रविवार की छुट्टियों की संख्या पर मौतों में एक बड़ा कूद है. 7 दिनों का औसत अब 700 से अधिक है. https://t.co/5hdQFxQ2OJ,0
73,"COVID-19 के कुल पुष्टि किए गए मामलों की संख्या अब 1431 है, जो संख्या हम विश्व स्वास्थ्य संगठन को रिपोर्ट करते हैं।",0
74,ब्राजील के संसद एक अस्पताल में चला गया जो COVID19 रोगियों में ले जाना चाहिए और पाया कि यह खाली था।,1
75,फेसबुक ट्विटर और यूट्यूब पर हजारों बार साझा किए गए कई पोस्ट का दावा है कि नमक नए कोरोनावायरस के खिलाफ एक प्रभावी उपाय है।,1
76,"संयुक्त राष्ट्र महासचिव एंटोनियो गूथरेस का कहना है कि #COVID19 महामारी ने ""ड्रामामिक रूप से"" सतत विकास के लक्ष्यों को खारिज कर दिया है और गरीबी और भूख को खत्म करने के लिए किए जाने वाले प्रगति को ""संदेह में डाल दिया है।",0
77,"एक इंस्टाग्राम पोस्ट का दावा है कि कोविड-19 परीक्षण जो कोरोनावायरस के साथ चिपके हुए हैं, ""बहुत महीनों से"" परिसंचरण में हैं।",1
78,"21 राज्यों के बीच जो उन्हें रिपोर्ट करते हैं, हमने न्यूयॉर्क में कुल 4468 अस्पतालों की निगरानी की. लेकिन लुईसियाना और फ्लोरिडा में भी बढ़ती संख्या में अस्पतालों की निगरानी की है.",0
79,फिलीपींस के सीनेटर ग्रेस पॉ और रीसा होंटिरोस ने कोरोनावायरस संकट के बारे में चुप रखा है लेकिन एबीएस-सीबीएन के बंद होने के बारे में बहुत आवाज उठाई है।,1
80,#IndiaFightsCorona: भारत की कुल रिकॉर्डिंग आज 32.5 के बीच बढ़ रही है 5 राज्य कुल मामलों के 60% में योगदान करते हैं 62% सक्रिय मामलों और 70% कुल घातकता की रिपोर्ट भारत में #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,0
81,"""COVID-19 को एक सिंडोमी के रूप में देखने का सबसे महत्वपूर्ण परिणाम यह है कि इसकी सामाजिक उत्पत्ति को उजागर किया जाए; बुजुर्ग नागरिकों की कमजोरी; काले, एशियाई और अल्पसंख्यक जातीय समुदायों; और कुंजी श्रमिकों को जो आमतौर पर कम भुगतान किए जाते हैं, कम कल्याण संरक्षण के साथ।",1
82,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI देश में प्रति दिन 3 लैख परीक्षणों के लिए Covid-19 परीक्षण क्षमता बढ़ाता है।,0
83,एक वीडियो दिखाता है एक इतालवी चिकित्सक जो कहता है कि कोई भी इटली में कोरोनावायरस से मर गया है कि यह एक फ्लू से अधिक खतरनाक नहीं है।,1
84,इस सर्दियों में जॉर्जिया में मौसमी फ्लू टीकाकरण अनिवार्य होगा. COVID-19 की मृत्यु दर अन्य वायरस के कारण होने वाली मौतों की तुलना में काफी कम है.,1
85,अब हम कह सकते हैं कि Mt Roskill Evangelical Fellowship समूह में 33 मामले हैं और 13 मामले बीयरवेंटिंग उप-क्लस्टर में शामिल हैं जिनके संक्रमण का स्रोत बीयरवेंटिंग घटनाएं थीं।,0
86,"कल हमारे प्रयोगशालाओं ने 2111 परीक्षणों को पूरा किया, जिससे अब तक पूरा किए गए परीक्षणों की कुल संख्या 280983 तक पहुंच गई।",0
87,11:50 बजे 19 अप्रैल को राज्य द्वारा मामलों का विघटन है: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,0
88,डेटा में सबसे बड़ा बदलाव COVID-19 रोगियों की संख्या में है जो वर्तमान में अस्पताल में हैं. फ्लोरिडा के 7k अस्पतालों के अतिरिक्त के साथ हम अब 51000 से अधिक हैं. हमने मई के पहले सप्ताह के बाद से उन संख्याओं को नहीं देखा है-और वे जल्द ही कम होने की संभावना नहीं दिखते हैं. https://t.co/tRvO4ypKGF,0
89,#CoronaVirusअपडेट्स: ✍#COVID19 भारत ट्रैकर (जैसा कि 7 सितंबर 2020 को 08:00 बजे) ➡️ पुष्टि मामलों: 4204613 ➡️ पुनर्प्राप्त: 3250429 (77.3%) ➡️ सक्रिय मामलों: 882542 (21.0%) ➡️ मौतें: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,0
90,श्रीलंका में 2/4/20 को कोरोनावायरस से पीड़ित एक व्यक्ति है।,1
91,भारत ने अब #COVID19 के लिए 2 से अधिक लख नमूनों / दिन का परीक्षण किया है. यह @ICMRDelhi के प्रतिबद्धता द्वारा सक्षम किया गया है 1000 से अधिक प्रयोगशालाओं और विस्तारित परीक्षण तंत्र स्थापित करने के लिए. विवरण के लिए देखें: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,0
92,यह दावा है कि जॉर्डन के स्वास्थ्य मंत्री का कहना है कि COVID-19 एक वीडियो में एक साजिश है।,1
93,COVID के साथ गर्भवती महिलाओं में 25% अधिक प्रारंभिक जन्म दर होती है. https://t.co/g1hScYwGpr,0
94,एक बार इन परियोजनाओं को पूरी तरह से नियंत्रित किया जा रहा है #COVID19 प्रभावी ढंग से उपयुक्त दवा टीकाकरण आदि की उपलब्धता के कारण आसान हो जाएगा जैसे कि दुनिया भर में विभिन्न संक्रामक बीमारियों को नियंत्रित करने के लिए किया गया था।,0
95,COVID-19 अद्यतन: आज न्यूजीलैंड में रिपोर्ट करने के लिए कोई नया COVID-19 मामला नहीं है. यह COVID-19 के अंतिम मामले को एक अज्ञात स्रोत से स्थानीय रूप से खरीदा गया था के बाद से 99 दिन हो गए हैं.,0
96,कैलिफोर्निया की तुलना में 19 गुना कम आबादी वाले एक राज्य द्वारा रिपोर्ट किए गए परीक्षणों की संख्या की तुलना करें. इन संख्याओं को यहां तक कि करीब भी नहीं होना चाहिए और फिर भी वे हैं. https://t.co/tzB9fZM6FP,0
97,समुदाय में सभी 12 मामलों ऑकलैंड आधारित हैं. सभी मौजूदा विस्फोट से जुड़े हैं क्योंकि मामलों के करीबी संपर्क पहले से ही रिपोर्ट किए गए हैं. 2 नए मामलों में से एक पहले रिपोर्ट किए गए मामले के घरेलू संपर्क हैं जो अभी भी जांच में हैं - मैट वेलिंगटन के जीपी।,0
98,एक सावधानी बरतने का संदेश है कि एक आदमी हाथ सेंटिज़र के कारण आग पकड़ सकता है क्योंकि इसमें उच्च मात्रा में शराब है. संदेश भी एक महिला के हाथों को दिखाता है जो सेंटिज़र का उपयोग करने के बाद स्टोव के पास गया और उसके हाथों को जलाने के लिए समाप्त हो गया।,1
99,यह न्यूजीलैंड में सक्रिय मामलों की कुल संख्या को लाता है 14 सभी प्रबंधित अलगाव या क्वार्टिन सुविधाओं में हैं. समुदाय में कोई मामला नहीं है. एनजीए की कुल पुष्टि किए गए COVID-19 मामलों की संख्या अब 1170 है जो संख्या हम विश्व स्वास्थ्य संगठन को रिपोर्ट करते हैं.,0
100,"रूडी जूलियानी का कहना है कि उन्होंने फरवरी की शुरुआत में ""नोवार्टिस, हाइड्रोक्साइक्लोरोकिन का एक प्रमुख आपूर्तिकर्ता"" के शेयरों में $ 2 मिलियन खरीदा।",1
101,_भारत में Pondicherry विश्वविद्यालय के एक छात्र ने COVID-19 के लिए एक घरेलू उपचार पाया है जिसे विश्व स्वास्थ्य संगठन (डब्ल्यूएचओ) द्वारा स्वीकार किया गया है।,1
102,फुटबॉल खिलाड़ी रोनाल्डो अपने होटलों को COVID-19 अस्पतालों में बदल रहा है।,1
103,#CoronaVirusUpdates भारत रिकॉर्ड 63631 #COVID19 रिकॉर्डिंग के उच्चतम कभी एक दिन के चरम पर रिकॉर्ड करता है. #IndiaFightsCorona के रूप में कुल रिकॉर्डिंग 22 lakh को पार करती है. रिकॉर्डिंग 15 lakh से अधिक के साथ सक्रिय मामलों को पार करती है. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,0
104,यदि ये लक्षण अचानक दिखाई देते हैं तो आपके पास #flu हो सकता है. #fightflu के बगल में आपको क्या करना चाहिए पता लगाने के लिए देखें. https://t.co/fp3aSjumw4,0
105,राष्ट्रपति ट्रंप का कहना है कि पांडा Covid-19 के लिए जिम्मेदार हैं https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,1
106,आज से #Mumbai District #Maharastra में 23917 सक्रिय #COVID19 मामले हैं: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,0
107,सार्वजनिक स्वास्थ्य इंग्लैंड की साप्ताहिक रिपोर्ट #coronavirus रिनोवायरस संक्रमण में लगभग 23% की वृद्धि दिखाता है जिसमें पिछले हफ्ते आम ठंड शामिल है https://t.co/N6jzZYU7lJ,0
108,यह एक संदिग्ध कोरोनावायरस टीका है जो COVID-19 का कारण बनता है।,1
109,कुछ लोग #COVID19 से गंभीर रूप से बीमार होने की अधिक संभावना रखते हैं जिसका अर्थ है कि उन्हें सांस लेने में मदद करने के लिए हॉस्पिटल इंटीरियर देखभाल या एक वेंटिलेटर की आवश्यकता हो सकती है. कुछ गंभीर रूप से बीमार लोग मर सकते हैं. अधिक जानें. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,0
110,ब्राजील की अभिनेत्री कैमिला पिटेंगा ने COVID-19 पर हस्ताक्षर किए लेकिन कहा कि उसने मलेरिया को पकड़ लिया ताकि वह गलत होने के बिना क्लोरोकिन ले सके।,1
111,"नए कोरोनावायरस ""अचानक मौत सिंड्रोम का कारण बनता है।",1
